    Time,sec       UY,mm       UZ,mm
    0.411000    0.058212   -0.140005
    0.411500   -0.038943   -0.145179
    0.412000   -0.122935   -0.096359
    0.412500   -0.165035   -0.009854
    0.413000   -0.150684    0.084918
    0.413500   -0.084615    0.155429
    0.414000    0.010617    0.177206
    0.414500    0.102249    0.142311
    0.415000    0.158488    0.062216
    0.415500    0.159454   -0.035987
    0.416000    0.104118   -0.118764
    0.416500    0.010804   -0.157619
    0.417000   -0.088947   -0.138938
    0.417500   -0.161113   -0.068790
    0.418000   -0.180871    0.028989
    0.418500   -0.141206    0.120849
    0.419000   -0.055468    0.174981
    0.419500    0.047055    0.172270
    0.420000    0.131071    0.112976
    0.420500    0.167379    0.016811
    0.421000    0.142953   -0.083678
    0.421500    0.065560   -0.154194
    0.422000   -0.038746   -0.170466
    0.422500   -0.134424   -0.126681
    0.423000   -0.188596   -0.037635
    0.423500   -0.182370    0.066179
    0.424000   -0.117452    0.148933
    0.424500   -0.015725    0.181733
    0.425000    0.088105    0.152621
    0.425500    0.158342    0.070829
    0.426000    0.170565   -0.036219
    0.426500    0.120116   -0.132183
    0.427000    0.023866   -0.184227
    0.427500   -0.085411   -0.174339
    0.428000   -0.170178   -0.105651
    0.428500   -0.200999   -0.001538
    0.429000   -0.166735    0.102255
    0.429500   -0.078515    0.169798
    0.430000    0.033896    0.177334
    0.430500    0.132190    0.121549
    0.431000    0.182609    0.020890
    0.431500    0.167593   -0.090603
    0.432000    0.091951   -0.174866
    0.432500   -0.018613   -0.202869
    0.433000   -0.126162   -0.164671
    0.433500   -0.193477   -0.073002
    0.434000   -0.196859    0.040926
    0.434500   -0.134387    0.138002
    0.435000   -0.026765    0.184595
    0.435500    0.089616    0.164166
    0.436000    0.175060    0.083105
    0.436500    0.200186   -0.031282
    0.437000    0.156115   -0.139981
    0.437500    0.057692   -0.205593
    0.438000   -0.061425   -0.205204
    0.438500   -0.160187   -0.138389
    0.439000   -0.204208   -0.027548
    0.439500   -0.177642    0.089611
    0.440000   -0.088789    0.172904
    0.440500    0.032561    0.193474
    0.441000    0.145195    0.143808
    0.441500    0.210552    0.040497
    0.442000    0.206003   -0.081266
    0.442500    0.132764   -0.179633
    0.443000    0.015671   -0.220436
    0.443500   -0.105165   -0.189005
    0.444000   -0.188029   -0.095373
    0.444500   -0.203927    0.028965
    0.445000   -0.146667    0.141702
    0.445500   -0.035176    0.204175
    0.446000    0.092805    0.194694
    0.446500    0.193541    0.116141
    0.447000    0.232288   -0.004821
    0.447500    0.195321   -0.126710
    0.448000    0.094818   -0.207374
    0.448500   -0.035108   -0.218480
    0.449000   -0.149964   -0.155372
    0.449500   -0.210088   -0.038874
    0.450000   -0.194329    0.091658
    0.450500   -0.107468    0.191716
    0.451000    0.021205    0.226895
    0.451500    0.147768    0.184815
    0.452000    0.228647    0.079559
    0.452500    0.235600   -0.052953
    0.453000    0.165559   -0.167127
    0.453500    0.041888   -0.223303
    0.454000   -0.093429   -0.201435
    0.454500   -0.194074   -0.108157
    0.455000   -0.225285    0.025277
    0.455500   -0.175901    0.153536
    0.456000   -0.062398    0.232677
    0.456500    0.076554    0.235272
    0.457000    0.193202    0.159974
    0.457500    0.247058    0.032201
    0.458000    0.218883   -0.104385
    0.458500    0.117475   -0.202740
    0.459000   -0.023122   -0.228586
    0.459500   -0.155115   -0.172307
    0.460000   -0.233285   -0.052463
    0.460500   -0.230554    0.090355
    0.461000   -0.147444    0.207304
    0.461500   -0.012124    0.258010
    0.462000    0.129048    0.224526
    0.462500    0.227317    0.117689
    0.463000    0.248278   -0.026362
    0.463500    0.183827   -0.158407
    0.464000    0.055163   -0.232960
    0.464500   -0.094261   -0.223941
    0.465000   -0.213488   -0.133805
    0.465500   -0.261524    0.007059
    0.466000   -0.221511    0.150549
    0.466500   -0.106723    0.247243
    0.467000    0.043752    0.263382
    0.467500    0.178240    0.192614
    0.468000    0.250147    0.058404
    0.468500    0.234023   -0.093784
    0.469000    0.134490   -0.211935
    0.469500   -0.015102   -0.255317
    0.470000   -0.163900   -0.208580
    0.470500   -0.260894   -0.087248
    0.471000   -0.272455    0.067365
    0.471500   -0.194037    0.202146
    0.472000   -0.051986    0.270350
    0.472500    0.105273    0.247728
    0.473000    0.223697    0.141056
    0.473500    0.262170   -0.013934
    0.474000    0.206744   -0.164603
    0.474500    0.075658   -0.259358
    0.475000   -0.086662   -0.265408
    0.475500   -0.224671   -0.180191
    0.476000   -0.290707   -0.032511
    0.476500   -0.261447    0.127111
    0.477000   -0.146130    0.243624
    0.477500    0.016356    0.276348
    0.478000    0.170597    0.213079
    0.478500    0.263572    0.074524
    0.479000    0.262907   -0.092538
    0.479500    0.168174   -0.231129
    0.480000    0.011301   -0.293580
    0.480500   -0.154137   -0.257996
    0.481000   -0.271166   -0.136003
    0.481500   -0.298975    0.030972
    0.482000   -0.227083    0.185698
    0.482500   -0.079195    0.274692
    0.483000    0.094668    0.266639
    0.483500    0.235148    0.163349
    0.484000    0.293888   -0.000588
    0.484500    0.250245   -0.169426
    0.485000    0.118620   -0.285252
    0.485500   -0.056208   -0.307884
    0.486000   -0.214230   -0.228837
    0.486500   -0.300716   -0.074505
    0.487000   -0.285078    0.102624
    0.487500   -0.171593    0.241803
    0.488000    0.001786    0.294843
    0.488500    0.176193    0.242790
    0.489000    0.291927    0.102690
    0.489500    0.308963   -0.077978
    0.490000    0.220884   -0.237370
    0.490500    0.057361   -0.320426
    0.491000   -0.125754   -0.297864
    0.491500   -0.265415   -0.176460
    0.492000   -0.313007    0.002978
    0.492500   -0.251177    0.179360
    0.493000   -0.100067    0.292150
    0.493500    0.089308    0.302188
    0.494000    0.252343    0.205336
    0.494500    0.332944    0.034190
    0.495000    0.302890   -0.152824
    0.495500    0.171764   -0.291323
    0.496000   -0.016031   -0.333062
    0.496500   -0.196251   -0.262657
    0.497000   -0.306741   -0.103154
    0.497500   -0.308827    0.091579
    0.498000   -0.200805    0.255116
    0.498500   -0.018834    0.331210
    0.499000    0.175184    0.293217
    0.499500    0.314675    0.153508
    0.500000    0.351252   -0.040462
    0.500500    0.271497   -0.222185
