    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.203500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.204000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.204500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.205000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.205500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.206000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.206500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.207000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.207500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.208000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.208500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.209000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.209500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.210000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.210500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.211000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.211500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.212000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.212500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.213000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.213500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.214000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.214500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.215000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.215500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.216000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.216500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.217000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.217500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.218000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.218500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.219000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.219500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.220000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.220500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.221000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.221500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.222000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.222500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.223000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.223500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.224000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.224500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.225000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.225500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.226000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.226500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.227000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.227500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.228000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.228500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.229000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.229500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.230000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.230500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.231000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.231500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.232000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.232500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.233000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.233500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.234000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.234500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.235000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.235500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.236000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.236500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.237000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.237500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.238000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.238500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.239000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.239500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.240000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.240500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.241000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.241500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.242000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.242500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.243000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.243500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.244000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.244500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.245000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.245500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.246000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.246500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.247000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.247500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.248000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.248500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.249000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.249500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.250000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.250500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.251000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.251500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.252000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.252500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.253000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.253500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.254000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.254500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.255000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.255500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.256000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.256500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.257000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.257500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.258000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.258500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.259000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.259500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.260000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.260500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.261000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.261500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.262000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.262500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.263000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.263500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.264000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.264500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.265000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.265500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.266000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.266500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.267000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.267500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.268000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.268500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.269000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.269500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.270000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.270500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.271000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.271500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.272000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.272500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.273000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.273500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.274000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.274500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.275000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.275500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.276000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.276500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.277000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.277500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.278000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.278500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.279000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.279500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.280000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.280500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.281000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.281500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.282000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.282500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.283000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.283500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.284000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.284500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.285000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.285500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.286000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.286500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.287000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.287500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.288000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.288500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.289000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.289500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.290000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.290500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.291000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.291500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.292000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.292500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.293000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.293500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.294000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.294500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.295000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.295500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.296000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.296500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.297000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.297500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.298000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.298500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.299000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.299500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.300000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.300500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.301000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.301500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.302000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.302500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.303000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.303500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.304000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.304500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.305000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.305500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.306000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.306500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.307000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.307500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.308000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.308500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.309000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.309500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.310000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.310500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.311000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.311500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.312000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.312500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.313000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.313500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.314000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.314500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.315000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.315500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.316000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.316500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.317000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.317500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.318000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.318500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.319000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.319500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.320000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.320500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.321000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.321500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.322000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.322500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.323000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.323500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.324000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.324500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.325000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.325500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.326000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.326500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.327000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.327500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.328000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.328500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.329000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.329500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.330000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.330500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.331000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.331500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.332000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.332500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.333000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.333500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.334000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.334500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.335000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.335500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.336000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.336500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.337000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.337500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.338000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.338500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.339000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.339500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.340000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.340500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.341000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.341500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.342000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.342500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.343000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.343500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.344000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.344500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.345000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.345500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.346000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.346500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.347000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.347500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.348000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.348500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.349000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.349500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.350000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.350500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.351000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.351500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.352000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.352500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.353000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.353500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.354000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.354500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.355000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.355500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.356000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.356500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.357000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.357500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
    0.358000        0.009713        0.009713       55.282536          -34.72       50.62        1.60
    0.358500        0.009713        0.009713       58.882536          -31.12       50.62        1.60
    0.359000        0.009713        0.009713       62.482536          -27.52       50.62        1.60
    0.359500        0.009713        0.009713       66.082536          -23.92       50.62        1.60
    0.360000        0.009713        0.009713       69.682536          -20.32       50.62        1.60
    0.360500        0.009713        0.009713       73.282536          -16.72       50.62        1.60
    0.361000        0.009713        0.009713       76.882536          -13.12       50.62        1.60
    0.361500        0.009713        0.009713       80.482536           -9.52       50.62        1.60
    0.362000        0.009713        0.009713       84.082536           -5.92       50.62        1.60
    0.362500        0.009713        0.009713       87.682536           -2.32       50.62        1.60
    0.363000        0.009713        0.009713       91.282536            1.28       50.62        1.60
    0.363500        0.009713        0.009713       94.882536            4.88       50.62        1.60
    0.364000        0.009713        0.009713       98.482536            8.48       50.62        1.60
    0.364500        0.009713        0.009713      102.082536           12.08       50.62        1.60
    0.365000        0.009713        0.009713      105.682536           15.68       50.62        1.60
    0.365500        0.009713        0.009713      109.282536           19.28       50.62        1.60
    0.366000        0.009713        0.009713      112.882536           22.88       50.62        1.60
    0.366500        0.009713        0.009713      116.482536           26.48       50.62        1.60
    0.367000        0.009713        0.009713      120.082536           30.08       50.62        1.60
    0.367500        0.009713        0.009713      123.682536           33.68       50.62        1.60
    0.368000        0.009713        0.009713      127.282536           37.28       50.62        1.60
    0.368500        0.009713        0.009713      130.882536           40.88       50.62        1.60
    0.369000        0.009713        0.009713      134.482536           44.48       50.62        1.60
    0.369500        0.009713        0.009713      138.082536           48.08       50.62        1.60
    0.370000        0.009713        0.009713      141.682536           51.68       50.62        1.60
    0.370500        0.009713        0.009713      145.282536           55.28       50.62        1.60
    0.371000        0.009713        0.009713      148.882536           58.88       50.62        1.60
    0.371500        0.009713        0.009713      152.482536           62.48       50.62        1.60
    0.372000        0.009713        0.009713      156.082536           66.08       50.62        1.60
    0.372500        0.009713        0.009713      159.682536           69.68       50.62        1.60
    0.373000        0.009713        0.009713      163.282536           73.28       50.62        1.60
    0.373500        0.009713        0.009713      166.882536           76.88       50.62        1.60
    0.374000        0.009713        0.009713      170.482536           80.48       50.62        1.60
    0.374500        0.009713        0.009713      174.082536           84.08       50.62        1.60
    0.375000        0.009713        0.009713      177.682536           87.68       50.62        1.60
    0.375500        0.009713        0.009713     -178.717464           91.28       50.62        1.60
    0.376000        0.009713        0.009713     -175.117464           94.88       50.62        1.60
    0.376500        0.009713        0.009713     -171.517464           98.48       50.62        1.60
    0.377000        0.009713        0.009713     -167.917464          102.08       50.62        1.60
    0.377500        0.009713        0.009713     -164.317464          105.68       50.62        1.60
    0.378000        0.009713        0.009713     -160.717464          109.28       50.62        1.60
    0.378500        0.009713        0.009713     -157.117464          112.88       50.62        1.60
    0.379000        0.009713        0.009713     -153.517464          116.48       50.62        1.60
    0.379500        0.009713        0.009713     -149.917464          120.08       50.62        1.60
    0.380000        0.009713        0.009713     -146.317464          123.68       50.62        1.60
    0.380500        0.009713        0.009713     -142.717464          127.28       50.62        1.60
    0.381000        0.009713        0.009713     -139.117464          130.88       50.62        1.60
    0.381500        0.009713        0.009713     -135.517464          134.48       50.62        1.60
    0.382000        0.009713        0.009713     -131.917464          138.08       50.62        1.60
    0.382500        0.009713        0.009713     -128.317464          141.68       50.62        1.60
    0.383000        0.009713        0.009713     -124.717464          145.28       50.62        1.60
    0.383500        0.009713        0.009713     -121.117464          148.88       50.62        1.60
    0.384000        0.009713        0.009713     -117.517464          152.48       50.62        1.60
    0.384500        0.009713        0.009713     -113.917464          156.08       50.62        1.60
    0.385000        0.009713        0.009713     -110.317464          159.68       50.62        1.60
    0.385500        0.009713        0.009713     -106.717464          163.28       50.62        1.60
    0.386000        0.009713        0.009713     -103.117464          166.88       50.62        1.60
    0.386500        0.009713        0.009713      -99.517464          170.48       50.62        1.60
    0.387000        0.009713        0.009713      -95.917464          174.08       50.62        1.60
    0.387500        0.009713        0.009713      -92.317464          177.68       50.62        1.60
    0.388000        0.009713        0.009713      -88.717464         -178.72       50.62        1.60
    0.388500        0.009713        0.009713      -85.117464         -175.12       50.62        1.60
    0.389000        0.009713        0.009713      -81.517464         -171.52       50.62        1.60
    0.389500        0.009713        0.009713      -77.917464         -167.92       50.62        1.60
    0.390000        0.009713        0.009713      -74.317464         -164.32       50.62        1.60
    0.390500        0.009713        0.009713      -70.717464         -160.72       50.62        1.60
    0.391000        0.009713        0.009713      -67.117464         -157.12       50.62        1.60
    0.391500        0.009713        0.009713      -63.517464         -153.52       50.62        1.60
    0.392000        0.009713        0.009713      -59.917464         -149.92       50.62        1.60
    0.392500        0.009713        0.009713      -56.317464         -146.32       50.62        1.60
    0.393000        0.009713        0.009713      -52.717464         -142.72       50.62        1.60
    0.393500        0.009713        0.009713      -49.117464         -139.12       50.62        1.60
    0.394000        0.009713        0.009713      -45.517464         -135.52       50.62        1.60
    0.394500        0.009713        0.009713      -41.917464         -131.92       50.62        1.60
    0.395000        0.009713        0.009713      -38.317464         -128.32       50.62        1.60
    0.395500        0.009713        0.009713      -34.717464         -124.72       50.62        1.60
    0.396000        0.009713        0.009713      -31.117464         -121.12       50.62        1.60
    0.396500        0.009713        0.009713      -27.517464         -117.52       50.62        1.60
    0.397000        0.009713        0.009713      -23.917464         -113.92       50.62        1.60
    0.397500        0.009713        0.009713      -20.317464         -110.32       50.62        1.60
    0.398000        0.009713        0.009713      -16.717464         -106.72       50.62        1.60
    0.398500        0.009713        0.009713      -13.117464         -103.12       50.62        1.60
    0.399000        0.009713        0.009713       -9.517464          -99.52       50.62        1.60
    0.399500        0.009713        0.009713       -5.917464          -95.92       50.62        1.60
    0.400000        0.009713        0.009713       -2.317464          -92.32       50.62        1.60
    0.400500        0.009713        0.009713        1.282536          -88.72       50.62        1.60
    0.401000        0.009713        0.009713        4.882536          -85.12       50.62        1.60
    0.401500        0.009713        0.009713        8.482536          -81.52       50.62        1.60
    0.402000        0.009713        0.009713       12.082536          -77.92       50.62        1.60
    0.402500        0.009713        0.009713       15.682536          -74.32       50.62        1.60
    0.403000        0.009713        0.009713       19.282536          -70.72       50.62        1.60
    0.403500        0.009713        0.009713       22.882536          -67.12       50.62        1.60
    0.404000        0.009713        0.009713       26.482536          -63.52       50.62        1.60
    0.404500        0.009713        0.009713       30.082536          -59.92       50.62        1.60
    0.405000        0.009713        0.009713       33.682536          -56.32       50.62        1.60
    0.405500        0.009713        0.009713       37.282536          -52.72       50.62        1.60
    0.406000        0.009713        0.009713       40.882536          -49.12       50.62        1.60
    0.406500        0.009713        0.009713       44.482536          -45.52       50.62        1.60
    0.407000        0.009713        0.009713       48.082536          -41.92       50.62        1.60
    0.407500        0.009713        0.009713       51.682536          -38.32       50.62        1.60
