    Time,sec      Abs(UY,mm)      Abs(UZ,mm)   Phase(UY,deg)   Phase(UZ,deg)       Freqz(Hz)=189.16       Freqy(Hz)=189.16
    0.203000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.203500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.204000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.204500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.205000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.205500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.206000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.206500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.207000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.207500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.208000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.208500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.209000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.209500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.210000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.210500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.211000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.211500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.212000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.212500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.213000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.213500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.214000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.214500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.215000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.215500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.216000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.216500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.217000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.217500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.218000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.218500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.219000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.219500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.220000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.220500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.221000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.221500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.222000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.222500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.223000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.223500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.224000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.224500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.225000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.225500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.226000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.226500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.227000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.227500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.228000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.228500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.229000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.229500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.230000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.230500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.231000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.231500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.232000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.232500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.233000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.233500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.234000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.234500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.235000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.235500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.236000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.236500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.237000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.237500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.238000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.238500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.239000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.239500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.240000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.240500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.241000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.241500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.242000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.242500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.243000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.243500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.244000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.244500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.245000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.245500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.246000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.246500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.247000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.247500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.248000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.248500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.249000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.249500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.250000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.250500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.251000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.251500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.252000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.252500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.253000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.253500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.254000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.254500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.255000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.255500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.256000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.256500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.257000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.257500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.258000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.258500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.259000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.259500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.260000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.260500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.261000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.261500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.262000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.262500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.263000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.263500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.264000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.264500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.265000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.265500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.266000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.266500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.267000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.267500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.268000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.268500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.269000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.269500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.270000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.270500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.271000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.271500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.272000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.272500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.273000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.273500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.274000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.274500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.275000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.275500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.276000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.276500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.277000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.277500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.278000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.278500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.279000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.279500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.280000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.280500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.281000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.281500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.282000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.282500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.283000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.283500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.284000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.284500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.285000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.285500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.286000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.286500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.287000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.287500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.288000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.288500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.289000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.289500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.290000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.290500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.291000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.291500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.292000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.292500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.293000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.293500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.294000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.294500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.295000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.295500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.296000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.296500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.297000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.297500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.298000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.298500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.299000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.299500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.300000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.300500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.301000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.301500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.302000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.302500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.303000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.303500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.304000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.304500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.305000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.305500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.306000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.306500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.307000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.307500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.308000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.308500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.309000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.309500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.310000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.310500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.311000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.311500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.312000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.312500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.313000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.313500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.314000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.314500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.315000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.315500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.316000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.316500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.317000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.317500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.318000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.318500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.319000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.319500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.320000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.320500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.321000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.321500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.322000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.322500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.323000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.323500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.324000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.324500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.325000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.325500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.326000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.326500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.327000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.327500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.328000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.328500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.329000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.329500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.330000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.330500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.331000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.331500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.332000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.332500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.333000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.333500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.334000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.334500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.335000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.335500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.336000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.336500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.337000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.337500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.338000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.338500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.339000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.339500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.340000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.340500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.341000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.341500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.342000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.342500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.343000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.343500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.344000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.344500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.345000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.345500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.346000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.346500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.347000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.347500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.348000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.348500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.349000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.349500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.350000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.350500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.351000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.351500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.352000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.352500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.353000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.353500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.354000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.354500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.355000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.355500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.356000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.356500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.357000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
    0.357500        0.012205        0.012205       52.544310          -37.46        0.00        0.00
    0.358000        0.012205        0.012205       56.144310          -33.86        0.00        0.00
    0.358500        0.012205        0.012205       59.744310          -30.26        0.00        0.00
    0.359000        0.012205        0.012205       63.344310          -26.66        0.00        0.00
    0.359500        0.012205        0.012205       66.944310          -23.06        0.00        0.00
    0.360000        0.012205        0.012205       70.544310          -19.46        0.00        0.00
    0.360500        0.012205        0.012205       74.144310          -15.86        0.00        0.00
    0.361000        0.012205        0.012205       77.744310          -12.26        0.00        0.00
    0.361500        0.012205        0.012205       81.344310           -8.66        0.00        0.00
    0.362000        0.012205        0.012205       84.944310           -5.06        0.00        0.00
    0.362500        0.012205        0.012205       88.544310           -1.46        0.00        0.00
    0.363000        0.012205        0.012205       92.144310            2.14        0.00        0.00
    0.363500        0.012205        0.012205       95.744310            5.74        0.00        0.00
    0.364000        0.012205        0.012205       99.344310            9.34        0.00        0.00
    0.364500        0.012205        0.012205      102.944310           12.94        0.00        0.00
    0.365000        0.012205        0.012205      106.544310           16.54        0.00        0.00
    0.365500        0.012205        0.012205      110.144310           20.14        0.00        0.00
    0.366000        0.012205        0.012205      113.744310           23.74        0.00        0.00
    0.366500        0.012205        0.012205      117.344310           27.34        0.00        0.00
    0.367000        0.012205        0.012205      120.944310           30.94        0.00        0.00
    0.367500        0.012205        0.012205      124.544310           34.54        0.00        0.00
    0.368000        0.012205        0.012205      128.144310           38.14        0.00        0.00
    0.368500        0.012205        0.012205      131.744310           41.74        0.00        0.00
    0.369000        0.012205        0.012205      135.344310           45.34        0.00        0.00
    0.369500        0.012205        0.012205      138.944310           48.94        0.00        0.00
    0.370000        0.012205        0.012205      142.544310           52.54        0.00        0.00
    0.370500        0.012205        0.012205      146.144310           56.14        0.00        0.00
    0.371000        0.012205        0.012205      149.744310           59.74        0.00        0.00
    0.371500        0.012205        0.012205      153.344310           63.34        0.00        0.00
    0.372000        0.012205        0.012205      156.944310           66.94        0.00        0.00
    0.372500        0.012205        0.012205      160.544310           70.54        0.00        0.00
    0.373000        0.012205        0.012205      164.144310           74.14        0.00        0.00
    0.373500        0.012205        0.012205      167.744310           77.74        0.00        0.00
    0.374000        0.012205        0.012205      171.344310           81.34        0.00        0.00
    0.374500        0.012205        0.012205      174.944310           84.94        0.00        0.00
    0.375000        0.012205        0.012205      178.544310           88.54        0.00        0.00
    0.375500        0.012205        0.012205     -177.855690           92.14        0.00        0.00
    0.376000        0.012205        0.012205     -174.255690           95.74        0.00        0.00
    0.376500        0.012205        0.012205     -170.655690           99.34        0.00        0.00
    0.377000        0.012205        0.012205     -167.055690          102.94        0.00        0.00
    0.377500        0.012205        0.012205     -163.455690          106.54        0.00        0.00
    0.378000        0.012205        0.012205     -159.855690          110.14        0.00        0.00
    0.378500        0.012205        0.012205     -156.255690          113.74        0.00        0.00
    0.379000        0.012205        0.012205     -152.655690          117.34        0.00        0.00
    0.379500        0.012205        0.012205     -149.055690          120.94        0.00        0.00
    0.380000        0.012205        0.012205     -145.455690          124.54        0.00        0.00
    0.380500        0.012205        0.012205     -141.855690          128.14        0.00        0.00
    0.381000        0.012205        0.012205     -138.255690          131.74        0.00        0.00
    0.381500        0.012205        0.012205     -134.655690          135.34        0.00        0.00
    0.382000        0.012205        0.012205     -131.055690          138.94        0.00        0.00
    0.382500        0.012205        0.012205     -127.455690          142.54        0.00        0.00
    0.383000        0.012205        0.012205     -123.855690          146.14        0.00        0.00
    0.383500        0.012205        0.012205     -120.255690          149.74        0.00        0.00
    0.384000        0.012205        0.012205     -116.655690          153.34        0.00        0.00
    0.384500        0.012205        0.012205     -113.055690          156.94        0.00        0.00
    0.385000        0.012205        0.012205     -109.455690          160.54        0.00        0.00
    0.385500        0.012205        0.012205     -105.855690          164.14        0.00        0.00
    0.386000        0.012205        0.012205     -102.255690          167.74        0.00        0.00
    0.386500        0.012205        0.012205      -98.655690          171.34        0.00        0.00
    0.387000        0.012205        0.012205      -95.055690          174.94        0.00        0.00
    0.387500        0.012205        0.012205      -91.455690          178.54        0.00        0.00
    0.388000        0.012205        0.012205      -87.855690         -177.86        0.00        0.00
    0.388500        0.012205        0.012205      -84.255690         -174.26        0.00        0.00
    0.389000        0.012205        0.012205      -80.655690         -170.66        0.00        0.00
    0.389500        0.012205        0.012205      -77.055690         -167.06        0.00        0.00
    0.390000        0.012205        0.012205      -73.455690         -163.46        0.00        0.00
    0.390500        0.012205        0.012205      -69.855690         -159.86        0.00        0.00
    0.391000        0.012205        0.012205      -66.255690         -156.26        0.00        0.00
    0.391500        0.012205        0.012205      -62.655690         -152.66        0.00        0.00
    0.392000        0.012205        0.012205      -59.055690         -149.06        0.00        0.00
    0.392500        0.012205        0.012205      -55.455690         -145.46        0.00        0.00
    0.393000        0.012205        0.012205      -51.855690         -141.86        0.00        0.00
    0.393500        0.012205        0.012205      -48.255690         -138.26        0.00        0.00
    0.394000        0.012205        0.012205      -44.655690         -134.66        0.00        0.00
    0.394500        0.012205        0.012205      -41.055690         -131.06        0.00        0.00
    0.395000        0.012205        0.012205      -37.455690         -127.46        0.00        0.00
    0.395500        0.012205        0.012205      -33.855690         -123.86        0.00        0.00
    0.396000        0.012205        0.012205      -30.255690         -120.26        0.00        0.00
    0.396500        0.012205        0.012205      -26.655690         -116.66        0.00        0.00
    0.397000        0.012205        0.012205      -23.055690         -113.06        0.00        0.00
    0.397500        0.012205        0.012205      -19.455690         -109.46        0.00        0.00
    0.398000        0.012205        0.012205      -15.855690         -105.86        0.00        0.00
    0.398500        0.012205        0.012205      -12.255690         -102.26        0.00        0.00
    0.399000        0.012205        0.012205       -8.655690          -98.66        0.00        0.00
    0.399500        0.012205        0.012205       -5.055690          -95.06        0.00        0.00
    0.400000        0.012205        0.012205       -1.455690          -91.46        0.00        0.00
    0.400500        0.012205        0.012205        2.144310          -87.86        0.00        0.00
    0.401000        0.012205        0.012205        5.744310          -84.26        0.00        0.00
    0.401500        0.012205        0.012205        9.344310          -80.66        0.00        0.00
    0.402000        0.012205        0.012205       12.944310          -77.06        0.00        0.00
    0.402500        0.012205        0.012205       16.544310          -73.46        0.00        0.00
    0.403000        0.012205        0.012205       20.144310          -69.86        0.00        0.00
    0.403500        0.012205        0.012205       23.744310          -66.26        0.00        0.00
    0.404000        0.012205        0.012205       27.344310          -62.66        0.00        0.00
    0.404500        0.012205        0.012205       30.944310          -59.06        0.00        0.00
    0.405000        0.012205        0.012205       34.544310          -55.46        0.00        0.00
    0.405500        0.012205        0.012205       38.144310          -51.86        0.00        0.00
    0.406000        0.012205        0.012205       41.744310          -48.26        0.00        0.00
    0.406500        0.012205        0.012205       45.344310          -44.66        0.00        0.00
    0.407000        0.012205        0.012205       48.944310          -41.06        0.00        0.00
