
           s       Gauss      Square  Hausholder       Exact
    0.109756    0.231427    0.231427    0.231427    0.261232
    0.134146    0.234863    0.234863    0.234863    0.366462
    0.158537    0.238643    0.238643    0.238643    0.485302
    0.182927    0.242640    0.242640    0.242640    0.611084
    0.207317    0.246726    0.246726    0.246726    0.734553
    0.231707    0.250794    0.250794    0.250794    0.844886
    0.256098    0.254755    0.254755    0.254755    0.931259
    0.280488    0.258518    0.258518    0.258518    0.984707
    0.304878    0.261995    0.261995    0.261995    0.999868
    0.329268    0.265130    0.265130    0.265130    0.976192
    0.353659    0.267894    0.267894    0.267894    0.918332
    0.378049    0.270259    0.270259    0.270259    0.835600
    0.402439    0.272196    0.272196    0.272196    0.740610
    0.426829    0.273695    0.273695    0.273695    0.647419
    0.451220    0.274767    0.274767    0.274767    0.569500
    0.475610    0.275415    0.275415    0.275415    0.517913
    0.500000    0.275629    0.275629    0.275629    0.499881
    0.524390    0.275410    0.275410    0.275410    0.517913
    0.548780    0.274767    0.274767    0.274767    0.569500
    0.573171    0.273699    0.273699    0.273699    0.647419
    0.597561    0.272192    0.272192    0.272192    0.740610
    0.621951    0.270249    0.270249    0.270249    0.835600
    0.646341    0.267891    0.267891    0.267891    0.918332
    0.670732    0.265133    0.265133    0.265133    0.976192
    0.695122    0.261990    0.261990    0.261990    0.999868
    0.719512    0.258504    0.258504    0.258504    0.984707
    0.743902    0.254748    0.254748    0.254748    0.931259
    0.768293    0.250796    0.250796    0.250796    0.844886
    0.792683    0.246724    0.246724    0.246724    0.734553
    0.817073    0.242629    0.242629    0.242629    0.611084
    0.841463    0.238635    0.238635    0.238635    0.485302
    0.865854    0.234862    0.234862    0.234862    0.366462
    0.890244    0.231425    0.231425    0.231425    0.261232
    0.914634    0.228444    0.228444    0.228444    0.173337
    0.939024    0.226043    0.226043    0.226043    0.103789
    0.963415    0.224340    0.224340    0.224340    0.051502
    0.987805    0.223440    0.223440    0.223440    0.014071

      Check:    0.000000    0.000000    0.000000    3.466718

      alpha:      0.0033
   Residual:    0.100288    0.100288    0.100288           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.224114    0.224114    0.224114    0.014071
    0.036585    0.224990    0.224990    0.224990    0.051502
    0.060976    0.226647    0.226647    0.226647    0.103789
    0.085366    0.228978    0.228978    0.228978    0.173337
    0.109756    0.231868    0.231868    0.231868    0.261232
    0.134146    0.235204    0.235204    0.235204    0.366462
    0.158537    0.238873    0.238873    0.238873    0.485302
    0.182927    0.242752    0.242752    0.242752    0.611084
    0.207317    0.246718    0.246718    0.246718    0.734553
    0.231707    0.250667    0.250667    0.250667    0.844886
    0.256098    0.254511    0.254511    0.254511    0.931259
    0.280488    0.258163    0.258163    0.258163    0.984707
    0.304878    0.261538    0.261538    0.261538    0.999868
    0.329268    0.264580    0.264580    0.264580    0.976192
    0.353659    0.267263    0.267263    0.267263    0.918332
    0.378049    0.269559    0.269559    0.269559    0.835600
    0.402439    0.271439    0.271439    0.271439    0.740610
    0.426829    0.272894    0.272894    0.272894    0.647419
    0.451220    0.273935    0.273935    0.273935    0.569500
    0.475610    0.274563    0.274563    0.274563    0.517913
    0.500000    0.274771    0.274771    0.274771    0.499881
    0.524390    0.274558    0.274558    0.274558    0.517913
    0.548780    0.273934    0.273934    0.273934    0.569500
    0.573171    0.272897    0.272897    0.272897    0.647419
    0.597561    0.271435    0.271435    0.271435    0.740610
    0.621951    0.269549    0.269549    0.269549    0.835600
    0.646341    0.267260    0.267260    0.267260    0.918332
    0.670732    0.264584    0.264584    0.264584    0.976192
    0.695122    0.261533    0.261533    0.261533    0.999868
    0.719512    0.258150    0.258150    0.258150    0.984707
    0.743902    0.254504    0.254504    0.254504    0.931259
    0.768293    0.250668    0.250668    0.250668    0.844886
    0.792683    0.246716    0.246716    0.246716    0.734553
    0.817073    0.242742    0.242742    0.242742    0.611084
    0.841463    0.238864    0.238864    0.238864    0.485302
    0.865854    0.235203    0.235203    0.235203    0.366462
    0.890244    0.231867    0.231867    0.231867    0.261232
    0.914634    0.228974    0.228974    0.228974    0.173337
    0.939024    0.226643    0.226643    0.226643    0.103789
    0.963415    0.224990    0.224990    0.224990    0.051502
    0.987805    0.224117    0.224117    0.224117    0.014071

      Check:    0.000000    0.000000    0.000000    3.571612

      alpha:      0.0034
   Residual:    0.100364    0.100364    0.100364           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.224744    0.224744    0.224744    0.014071
    0.036585    0.225594    0.225594    0.225594    0.051502
    0.060976    0.227204    0.227204    0.227204    0.103789
    0.085366    0.229469    0.229469    0.229469    0.173337
    0.109756    0.232276    0.232276    0.232276    0.261232
    0.134146    0.235517    0.235517    0.235517    0.366462
    0.158537    0.239081    0.239081    0.239081    0.485302
    0.182927    0.242849    0.242849    0.242849    0.611084
    0.207317    0.246702    0.246702    0.246702    0.734553
    0.231707    0.250537    0.250537    0.250537    0.844886
    0.256098    0.254272    0.254272    0.254272    0.931259
    0.280488    0.257820    0.257820    0.257820    0.984707
    0.304878    0.261098    0.261098    0.261098    0.999868
    0.329268    0.264054    0.264054    0.264054    0.976192
    0.353659    0.266660    0.266660    0.266660    0.918332
    0.378049    0.268890    0.268890    0.268890    0.835600
    0.402439    0.270716    0.270716    0.270716    0.740610
    0.426829    0.272130    0.272130    0.272130    0.647419
    0.451220    0.273141    0.273141    0.273141    0.569500
    0.475610    0.273751    0.273751    0.273751    0.517913
    0.500000    0.273953    0.273953    0.273953    0.499881
    0.524390    0.273746    0.273746    0.273746    0.517913
    0.548780    0.273140    0.273140    0.273140    0.569500
    0.573171    0.272133    0.272133    0.272133    0.647419
    0.597561    0.270712    0.270712    0.270712    0.740610
    0.621951    0.268880    0.268880    0.268880    0.835600
    0.646341    0.266657    0.266657    0.266657    0.918332
    0.670732    0.264057    0.264057    0.264057    0.976192
    0.695122    0.261094    0.261094    0.261094    0.999868
    0.719512    0.257807    0.257807    0.257807    0.984707
    0.743902    0.254265    0.254265    0.254265    0.931259
    0.768293    0.250539    0.250539    0.250539    0.844886
    0.792683    0.246699    0.246699    0.246699    0.734553
    0.817073    0.242839    0.242839    0.242839    0.611084
    0.841463    0.239073    0.239073    0.239073    0.485302
    0.865854    0.235515    0.235515    0.235515    0.366462
    0.890244    0.232275    0.232275    0.232275    0.261232
    0.914634    0.229464    0.229464    0.229464    0.173337
    0.939024    0.227200    0.227200    0.227200    0.103789
    0.963415    0.225595    0.225595    0.225595    0.051502
    0.987805    0.224746    0.224746    0.224746    0.014071

      Check:    0.000000    0.000000    0.000000    3.676535

      alpha:      0.0035
   Residual:    0.100439    0.100439    0.100439           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.225330    0.225330    0.225330    0.014071
    0.036585    0.226157    0.226157    0.226157    0.051502
    0.060976    0.227722    0.227722    0.227722    0.103789
    0.085366    0.229924    0.229924    0.229924    0.173337
    0.109756    0.232653    0.232653    0.232653    0.261232
    0.134146    0.235804    0.235804    0.235804    0.366462
    0.158537    0.239268    0.239268    0.239268    0.485302
    0.182927    0.242932    0.242932    0.242932    0.611084
    0.207317    0.246678    0.246678    0.246678    0.734553
    0.231707    0.250407    0.250407    0.250407    0.844886
    0.256098    0.254038    0.254038    0.254038    0.931259
    0.280488    0.257487    0.257487    0.257487    0.984707
    0.304878    0.260674    0.260674    0.260674    0.999868
    0.329268    0.263548    0.263548    0.263548    0.976192
    0.353659    0.266082    0.266082    0.266082    0.918332
    0.378049    0.268250    0.268250    0.268250    0.835600
    0.402439    0.270026    0.270026    0.270026    0.740610
    0.426829    0.271400    0.271400    0.271400    0.647419
    0.451220    0.272382    0.272382    0.272382    0.569500
    0.475610    0.272976    0.272976    0.272976    0.517913
    0.500000    0.273172    0.273172    0.273172    0.499881
    0.524390    0.272971    0.272971    0.272971    0.517913
    0.548780    0.272382    0.272382    0.272382    0.569500
    0.573171    0.271403    0.271403    0.271403    0.647419
    0.597561    0.270021    0.270021    0.270021    0.740610
    0.621951    0.268240    0.268240    0.268240    0.835600
    0.646341    0.266079    0.266079    0.266079    0.918332
    0.670732    0.263551    0.263551    0.263551    0.976192
    0.695122    0.260670    0.260670    0.260670    0.999868
    0.719512    0.257475    0.257475    0.257475    0.984707
    0.743902    0.254031    0.254031    0.254031    0.931259
    0.768293    0.250408    0.250408    0.250408    0.844886
    0.792683    0.246676    0.246676    0.246676    0.734553
    0.817073    0.242923    0.242923    0.242923    0.611084
    0.841463    0.239261    0.239261    0.239261    0.485302
    0.865854    0.235802    0.235802    0.235802    0.366462
    0.890244    0.232652    0.232652    0.232652    0.261232
    0.914634    0.229919    0.229919    0.229919    0.173337
    0.939024    0.227718    0.227718    0.227718    0.103789
    0.963415    0.226157    0.226157    0.226157    0.051502
    0.987805    0.225332    0.225332    0.225332    0.014071

      Check:    0.000000    0.000000    0.000000    3.781484

      alpha:      0.0036
   Residual:    0.100511    0.100511    0.100511           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.225876    0.225876    0.225876    0.014071
    0.036585    0.226681    0.226681    0.226681    0.051502
    0.060976    0.228204    0.228204    0.228204    0.103789
    0.085366    0.230346    0.230346    0.230346    0.173337
    0.109756    0.233002    0.233002    0.233002    0.261232
    0.134146    0.236067    0.236067    0.236067    0.366462
    0.158537    0.239438    0.239438    0.239438    0.485302
    0.182927    0.243003    0.243003    0.243003    0.611084
    0.207317    0.246647    0.246647    0.246647    0.734553
    0.231707    0.250276    0.250276    0.250276    0.844886
    0.256098    0.253808    0.253808    0.253808    0.931259
    0.280488    0.257164    0.257164    0.257164    0.984707
    0.304878    0.260265    0.260265    0.260265    0.999868
    0.329268    0.263061    0.263061    0.263061    0.976192
    0.353659    0.265527    0.265527    0.265527    0.918332
    0.378049    0.267636    0.267636    0.267636    0.835600
    0.402439    0.269364    0.269364    0.269364    0.740610
    0.426829    0.270701    0.270701    0.270701    0.647419
    0.451220    0.271657    0.271657    0.271657    0.569500
    0.475610    0.272235    0.272235    0.272235    0.517913
    0.500000    0.272425    0.272425    0.272425    0.499881
    0.524390    0.272230    0.272230    0.272230    0.517913
    0.548780    0.271657    0.271657    0.271657    0.569500
    0.573171    0.270704    0.270704    0.270704    0.647419
    0.597561    0.269360    0.269360    0.269360    0.740610
    0.621951    0.267627    0.267627    0.267627    0.835600
    0.646341    0.265524    0.265524    0.265524    0.918332
    0.670732    0.263064    0.263064    0.263064    0.976192
    0.695122    0.260261    0.260261    0.260261    0.999868
    0.719512    0.257152    0.257152    0.257152    0.984707
    0.743902    0.253802    0.253802    0.253802    0.931259
    0.768293    0.250277    0.250277    0.250277    0.844886
    0.792683    0.246645    0.246645    0.246645    0.734553
    0.817073    0.242993    0.242993    0.242993    0.611084
    0.841463    0.239431    0.239431    0.239431    0.485302
    0.865854    0.236066    0.236066    0.236066    0.366462
    0.890244    0.233001    0.233001    0.233001    0.261232
    0.914634    0.230342    0.230342    0.230342    0.173337
    0.939024    0.228200    0.228200    0.228200    0.103789
    0.963415    0.226681    0.226681    0.226681    0.051502
    0.987805    0.225878    0.225878    0.225878    0.014071

      Check:    0.000000    0.000000    0.000000    3.886456

      alpha:      0.0037
   Residual:    0.100581    0.100581    0.100581           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.226386    0.226386    0.226386    0.014071
    0.036585    0.227169    0.227169    0.227169    0.051502
    0.060976    0.228652    0.228652    0.228652    0.103789
    0.085366    0.230738    0.230738    0.230738    0.173337
    0.109756    0.233324    0.233324    0.233324    0.261232
    0.134146    0.236308    0.236308    0.236308    0.366462
    0.158537    0.239591    0.239591    0.239591    0.485302
    0.182927    0.243062    0.243062    0.243062    0.611084
    0.207317    0.246610    0.246610    0.246610    0.734553
    0.231707    0.250143    0.250143    0.250143    0.844886
    0.256098    0.253583    0.253583    0.253583    0.931259
    0.280488    0.256851    0.256851    0.256851    0.984707
    0.304878    0.259870    0.259870    0.259870    0.999868
    0.329268    0.262592    0.262592    0.262592    0.976192
    0.353659    0.264993    0.264993    0.264993    0.918332
    0.378049    0.267047    0.267047    0.267047    0.835600
    0.402439    0.268729    0.268729    0.268729    0.740610
    0.426829    0.270031    0.270031    0.270031    0.647419
    0.451220    0.270962    0.270962    0.270962    0.569500
    0.475610    0.271524    0.271524    0.271524    0.517913
    0.500000    0.271710    0.271710    0.271710    0.499881
    0.524390    0.271520    0.271520    0.271520    0.517913
    0.548780    0.270962    0.270962    0.270962    0.569500
    0.573171    0.270034    0.270034    0.270034    0.647419
    0.597561    0.268725    0.268725    0.268725    0.740610
    0.621951    0.267038    0.267038    0.267038    0.835600
    0.646341    0.264990    0.264990    0.264990    0.918332
    0.670732    0.262596    0.262596    0.262596    0.976192
    0.695122    0.259866    0.259866    0.259866    0.999868
    0.719512    0.256839    0.256839    0.256839    0.984707
    0.743902    0.253576    0.253576    0.253576    0.931259
    0.768293    0.250145    0.250145    0.250145    0.844886
    0.792683    0.246608    0.246608    0.246608    0.734553
    0.817073    0.243053    0.243053    0.243053    0.611084
    0.841463    0.239584    0.239584    0.239584    0.485302
    0.865854    0.236307    0.236307    0.236307    0.366462
    0.890244    0.233323    0.233323    0.233323    0.261232
    0.914634    0.230734    0.230734    0.230734    0.173337
    0.939024    0.228649    0.228649    0.228649    0.103789
    0.963415    0.227170    0.227170    0.227170    0.051502
    0.987805    0.226388    0.226388    0.226388    0.014071

      Check:    0.000000    0.000000    0.000000    3.991451

      alpha:      0.0038
   Residual:     0.10065     0.10065     0.10065           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.226862    0.226862    0.226862    0.014071
    0.036585    0.227625    0.227625    0.227625    0.051502
    0.060976    0.229070    0.229070    0.229070    0.103789
    0.085366    0.231102    0.231102    0.231102    0.173337
    0.109756    0.233622    0.233622    0.233622    0.261232
    0.134146    0.236530    0.236530    0.236530    0.366462
    0.158537    0.239728    0.239728    0.239728    0.485302
    0.182927    0.243110    0.243110    0.243110    0.611084
    0.207317    0.246568    0.246568    0.246568    0.734553
    0.231707    0.250010    0.250010    0.250010    0.844886
    0.256098    0.253362    0.253362    0.253362    0.931259
    0.280488    0.256545    0.256545    0.256545    0.984707
    0.304878    0.259487    0.259487    0.259487    0.999868
    0.329268    0.262140    0.262140    0.262140    0.976192
    0.353659    0.264479    0.264479    0.264479    0.918332
    0.378049    0.266480    0.266480    0.266480    0.835600
    0.402439    0.268119    0.268119    0.268119    0.740610
    0.426829    0.269388    0.269388    0.269388    0.647419
    0.451220    0.270295    0.270295    0.270295    0.569500
    0.475610    0.270843    0.270843    0.270843    0.517913
    0.500000    0.271024    0.271024    0.271024    0.499881
    0.524390    0.270838    0.270838    0.270838    0.517913
    0.548780    0.270295    0.270295    0.270295    0.569500
    0.573171    0.269391    0.269391    0.269391    0.647419
    0.597561    0.268115    0.268115    0.268115    0.740610
    0.621951    0.266472    0.266472    0.266472    0.835600
    0.646341    0.264476    0.264476    0.264476    0.918332
    0.670732    0.262143    0.262143    0.262143    0.976192
    0.695122    0.259484    0.259484    0.259484    0.999868
    0.719512    0.256534    0.256534    0.256534    0.984707
    0.743902    0.253355    0.253355    0.253355    0.931259
    0.768293    0.250011    0.250011    0.250011    0.844886
    0.792683    0.246566    0.246566    0.246566    0.734553
    0.817073    0.243101    0.243101    0.243101    0.611084
    0.841463    0.239721    0.239721    0.239721    0.485302
    0.865854    0.236529    0.236529    0.236529    0.366462
    0.890244    0.233621    0.233621    0.233621    0.261232
    0.914634    0.231098    0.231098    0.231098    0.173337
    0.939024    0.229066    0.229066    0.229066    0.103789
    0.963415    0.227626    0.227626    0.227626    0.051502
    0.987805    0.226864    0.226864    0.226864    0.014071

      Check:    0.000000    0.000000    0.000000    4.096466

      alpha:      0.0039
   Residual:    0.100716    0.100716    0.100716           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.227306    0.227306    0.227306    0.014071
    0.036585    0.228051    0.228051    0.228051    0.051502
    0.060976    0.229459    0.229459    0.229459    0.103789
    0.085366    0.231441    0.231441    0.231441    0.173337
    0.109756    0.233897    0.233897    0.233897    0.261232
    0.134146    0.236733    0.236733    0.236733    0.366462
    0.158537    0.239851    0.239851    0.239851    0.485302
    0.182927    0.243149    0.243149    0.243149    0.611084
    0.207317    0.246520    0.246520    0.246520    0.734553
    0.231707    0.249876    0.249876    0.249876    0.844886
    0.256098    0.253144    0.253144    0.253144    0.931259
    0.280488    0.256248    0.256248    0.256248    0.984707
    0.304878    0.259116    0.259116    0.259116    0.999868
    0.329268    0.261703    0.261703    0.261703    0.976192
    0.353659    0.263983    0.263983    0.263983    0.918332
    0.378049    0.265935    0.265935    0.265935    0.835600
    0.402439    0.267533    0.267533    0.267533    0.740610
    0.426829    0.268769    0.268769    0.268769    0.647419
    0.451220    0.269654    0.269654    0.269654    0.569500
    0.475610    0.270188    0.270188    0.270188    0.517913
    0.500000    0.270364    0.270364    0.270364    0.499881
    0.524390    0.270183    0.270183    0.270183    0.517913
    0.548780    0.269654    0.269654    0.269654    0.569500
    0.573171    0.268772    0.268772    0.268772    0.647419
    0.597561    0.267529    0.267529    0.267529    0.740610
    0.621951    0.265926    0.265926    0.265926    0.835600
    0.646341    0.263981    0.263981    0.263981    0.918332
    0.670732    0.261706    0.261706    0.261706    0.976192
    0.695122    0.259113    0.259113    0.259113    0.999868
    0.719512    0.256237    0.256237    0.256237    0.984707
    0.743902    0.253137    0.253137    0.253137    0.931259
    0.768293    0.249877    0.249877    0.249877    0.844886
    0.792683    0.246518    0.246518    0.246518    0.734553
    0.817073    0.243140    0.243140    0.243140    0.611084
    0.841463    0.239844    0.239844    0.239844    0.485302
    0.865854    0.236732    0.236732    0.236732    0.366462
    0.890244    0.233897    0.233897    0.233897    0.261232
    0.914634    0.231437    0.231437    0.231437    0.173337
    0.939024    0.229456    0.229456    0.229456    0.103789
    0.963415    0.228051    0.228051    0.228051    0.051502
    0.987805    0.227308    0.227308    0.227308    0.014071

      Check:    0.000000    0.000000    0.000000    4.201500

      alpha:       0.004
   Residual:    0.100782    0.100782    0.100782           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.227722    0.227722    0.227722    0.014071
    0.036585    0.228448    0.228448    0.228448    0.051502
    0.060976    0.229822    0.229822    0.229822    0.103789
    0.085366    0.231756    0.231756    0.231756    0.173337
    0.109756    0.234152    0.234152    0.234152    0.261232
    0.134146    0.236918    0.236918    0.236918    0.366462
    0.158537    0.239961    0.239961    0.239961    0.485302
    0.182927    0.243178    0.243178    0.243178    0.611084
    0.207317    0.246467    0.246467    0.246467    0.734553
    0.231707    0.249741    0.249741    0.249741    0.844886
    0.256098    0.252929    0.252929    0.252929    0.931259
    0.280488    0.255958    0.255958    0.255958    0.984707
    0.304878    0.258756    0.258756    0.258756    0.999868
    0.329268    0.261279    0.261279    0.261279    0.976192
    0.353659    0.263504    0.263504    0.263504    0.918332
    0.378049    0.265408    0.265408    0.265408    0.835600
    0.402439    0.266967    0.266967    0.266967    0.740610
    0.426829    0.268174    0.268174    0.268174    0.647419
    0.451220    0.269036    0.269036    0.269036    0.569500
    0.475610    0.269558    0.269558    0.269558    0.517913
    0.500000    0.269730    0.269730    0.269730    0.499881
    0.524390    0.269553    0.269553    0.269553    0.517913
    0.548780    0.269036    0.269036    0.269036    0.569500
    0.573171    0.268176    0.268176    0.268176    0.647419
    0.597561    0.266963    0.266963    0.266963    0.740610
    0.621951    0.265400    0.265400    0.265400    0.835600
    0.646341    0.263502    0.263502    0.263502    0.918332
    0.670732    0.261282    0.261282    0.261282    0.976192
    0.695122    0.258752    0.258752    0.258752    0.999868
    0.719512    0.255947    0.255947    0.255947    0.984707
    0.743902    0.252923    0.252923    0.252923    0.931259
    0.768293    0.249742    0.249742    0.249742    0.844886
    0.792683    0.246465    0.246465    0.246465    0.734553
    0.817073    0.243169    0.243169    0.243169    0.611084
    0.841463    0.239954    0.239954    0.239954    0.485302
    0.865854    0.236917    0.236917    0.236917    0.366462
    0.890244    0.234152    0.234152    0.234152    0.261232
    0.914634    0.231752    0.231752    0.231752    0.173337
    0.939024    0.229819    0.229819    0.229819    0.103789
    0.963415    0.228449    0.228449    0.228449    0.051502
    0.987805    0.227724    0.227724    0.227724    0.014071

      Check:    0.000000    0.000000    0.000000    4.306552

      alpha:      0.0041
   Residual:    0.100846    0.100846    0.100846           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.228111    0.228111    0.228111    0.014071
    0.036585    0.228820    0.228820    0.228820    0.051502
    0.060976    0.230161    0.230161    0.230161    0.103789
    0.085366    0.232048    0.232048    0.232048    0.173337
    0.109756    0.234388    0.234388    0.234388    0.261232
    0.134146    0.237088    0.237088    0.237088    0.366462
    0.158537    0.240058    0.240058    0.240058    0.485302
    0.182927    0.243199    0.243199    0.243199    0.611084
    0.207317    0.246409    0.246409    0.246409    0.734553
    0.231707    0.249606    0.249606    0.249606    0.844886
    0.256098    0.252718    0.252718    0.252718    0.931259
    0.280488    0.255674    0.255674    0.255674    0.984707
    0.304878    0.258406    0.258406    0.258406    0.999868
    0.329268    0.260869    0.260869    0.260869    0.976192
    0.353659    0.263041    0.263041    0.263041    0.918332
    0.378049    0.264900    0.264900    0.264900    0.835600
    0.402439    0.266421    0.266421    0.266421    0.740610
    0.426829    0.267599    0.267599    0.267599    0.647419
    0.451220    0.268442    0.268442    0.268442    0.569500
    0.475610    0.268950    0.268950    0.268950    0.517913
    0.500000    0.269118    0.269118    0.269118    0.499881
    0.524390    0.268946    0.268946    0.268946    0.517913
    0.548780    0.268441    0.268441    0.268441    0.569500
    0.573171    0.267602    0.267602    0.267602    0.647419
    0.597561    0.266418    0.266418    0.266418    0.740610
    0.621951    0.264891    0.264891    0.264891    0.835600
    0.646341    0.263039    0.263039    0.263039    0.918332
    0.670732    0.260872    0.260872    0.260872    0.976192
    0.695122    0.258402    0.258402    0.258402    0.999868
    0.719512    0.255663    0.255663    0.255663    0.984707
    0.743902    0.252712    0.252712    0.252712    0.931259
    0.768293    0.249607    0.249607    0.249607    0.844886
    0.792683    0.246407    0.246407    0.246407    0.734553
    0.817073    0.243190    0.243190    0.243190    0.611084
    0.841463    0.240051    0.240051    0.240051    0.485302
    0.865854    0.237087    0.237087    0.237087    0.366462
    0.890244    0.234387    0.234387    0.234387    0.261232
    0.914634    0.232045    0.232045    0.232045    0.173337
    0.939024    0.230158    0.230158    0.230158    0.103789
    0.963415    0.228820    0.228820    0.228820    0.051502
    0.987805    0.228113    0.228113    0.228113    0.014071

      Check:    0.000000    0.000000    0.000000    4.411620

      alpha:      0.0042
   Residual:    0.100908    0.100908    0.100908           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.228475    0.228475    0.228475    0.014071
    0.036585    0.229167    0.229167    0.229167    0.051502
    0.060976    0.230477    0.230477    0.230477    0.103789
    0.085366    0.232321    0.232321    0.232321    0.173337
    0.109756    0.234606    0.234606    0.234606    0.261232
    0.134146    0.237243    0.237243    0.237243    0.366462
    0.158537    0.240144    0.240144    0.240144    0.485302
    0.182927    0.243211    0.243211    0.243211    0.611084
    0.207317    0.246347    0.246347    0.246347    0.734553
    0.231707    0.249469    0.249469    0.249469    0.844886
    0.256098    0.252509    0.252509    0.252509    0.931259
    0.280488    0.255397    0.255397    0.255397    0.984707
    0.304878    0.258065    0.258065    0.258065    0.999868
    0.329268    0.260471    0.260471    0.260471    0.976192
    0.353659    0.262592    0.262592    0.262592    0.918332
    0.378049    0.264408    0.264408    0.264408    0.835600
    0.402439    0.265894    0.265894    0.265894    0.740610
    0.426829    0.267045    0.267045    0.267045    0.647419
    0.451220    0.267867    0.267867    0.267867    0.569500
    0.475610    0.268364    0.268364    0.268364    0.517913
    0.500000    0.268528    0.268528    0.268528    0.499881
    0.524390    0.268360    0.268360    0.268360    0.517913
    0.548780    0.267867    0.267867    0.267867    0.569500
    0.573171    0.267047    0.267047    0.267047    0.647419
    0.597561    0.265891    0.265891    0.265891    0.740610
    0.621951    0.264400    0.264400    0.264400    0.835600
    0.646341    0.262590    0.262590    0.262590    0.918332
    0.670732    0.260474    0.260474    0.260474    0.976192
    0.695122    0.258062    0.258062    0.258062    0.999868
    0.719512    0.255386    0.255386    0.255386    0.984707
    0.743902    0.252503    0.252503    0.252503    0.931259
    0.768293    0.249470    0.249470    0.249470    0.844886
    0.792683    0.246345    0.246345    0.246345    0.734553
    0.817073    0.243203    0.243203    0.243203    0.611084
    0.841463    0.240137    0.240137    0.240137    0.485302
    0.865854    0.237242    0.237242    0.237242    0.366462
    0.890244    0.234605    0.234605    0.234605    0.261232
    0.914634    0.232317    0.232317    0.232317    0.173337
    0.939024    0.230474    0.230474    0.230474    0.103789
    0.963415    0.229167    0.229167    0.229167    0.051502
    0.987805    0.228476    0.228476    0.228476    0.014071

      Check:    0.000000    0.000000    0.000000    4.516703

      alpha:      0.0043
   Residual:     0.10097     0.10097     0.10097           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.228815    0.228815    0.228815    0.014071
    0.036585    0.229492    0.229492    0.229492    0.051502
    0.060976    0.230772    0.230772    0.230772    0.103789
    0.085366    0.232574    0.232574    0.232574    0.173337
    0.109756    0.234807    0.234807    0.234807    0.261232
    0.134146    0.237384    0.237384    0.237384    0.366462
    0.158537    0.240219    0.240219    0.240219    0.485302
    0.182927    0.243217    0.243217    0.243217    0.611084
    0.207317    0.246282    0.246282    0.246282    0.734553
    0.231707    0.249333    0.249333    0.249333    0.844886
    0.256098    0.252303    0.252303    0.252303    0.931259
    0.280488    0.255125    0.255125    0.255125    0.984707
    0.304878    0.257733    0.257733    0.257733    0.999868
    0.329268    0.260084    0.260084    0.260084    0.976192
    0.353659    0.262157    0.262157    0.262157    0.918332
    0.378049    0.263931    0.263931    0.263931    0.835600
    0.402439    0.265384    0.265384    0.265384    0.740610
    0.426829    0.266509    0.266509    0.266509    0.647419
    0.451220    0.267312    0.267312    0.267312    0.569500
    0.475610    0.267798    0.267798    0.267798    0.517913
    0.500000    0.267958    0.267958    0.267958    0.499881
    0.524390    0.267794    0.267794    0.267794    0.517913
    0.548780    0.267312    0.267312    0.267312    0.569500
    0.573171    0.266511    0.266511    0.266511    0.647419
    0.597561    0.265381    0.265381    0.265381    0.740610
    0.621951    0.263924    0.263924    0.263924    0.835600
    0.646341    0.262155    0.262155    0.262155    0.918332
    0.670732    0.260087    0.260087    0.260087    0.976192
    0.695122    0.257730    0.257730    0.257730    0.999868
    0.719512    0.255115    0.255115    0.255115    0.984707
    0.743902    0.252298    0.252298    0.252298    0.931259
    0.768293    0.249334    0.249334    0.249334    0.844886
    0.792683    0.246280    0.246280    0.246280    0.734553
    0.817073    0.243209    0.243209    0.243209    0.611084
    0.841463    0.240213    0.240213    0.240213    0.485302
    0.865854    0.237383    0.237383    0.237383    0.366462
    0.890244    0.234806    0.234806    0.234806    0.261232
    0.914634    0.232570    0.232570    0.232570    0.173337
    0.939024    0.230769    0.230769    0.230769    0.103789
    0.963415    0.229492    0.229492    0.229492    0.051502
    0.987805    0.228817    0.228817    0.228817    0.014071

      Check:    0.000000    0.000000    0.000000    4.621800

      alpha:      0.0044
   Residual:     0.10103     0.10103     0.10103           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.229134    0.229134    0.229134    0.014071
    0.036585    0.229795    0.229795    0.229795    0.051502
    0.060976    0.231047    0.231047    0.231047    0.103789
    0.085366    0.232809    0.232809    0.232809    0.173337
    0.109756    0.234992    0.234992    0.234992    0.261232
    0.134146    0.237513    0.237513    0.237513    0.366462
    0.158537    0.240285    0.240285    0.240285    0.485302
    0.182927    0.243216    0.243216    0.243216    0.611084
    0.207317    0.246212    0.246212    0.246212    0.734553
    0.231707    0.249195    0.249195    0.249195    0.844886
    0.256098    0.252100    0.252100    0.252100    0.931259
