                3.387982                0.121580               -0.429071               -0.699879                2.026013               -0.023689                1.337267               -0.370541               -0.660338               -2.124140                0.105874                1.189789                0.095575               -0.171848                0.898018               -0.181114                0.511421                0.702063                0.655796               -0.107867                0.295764                0.159086                0.156383                1.483675               -1.598710               -0.659276                1.150689               -4.544895               -4.515735                1.142817                2.206458               -0.654493                1.905654                0.573779                0.842389                0.665343               -0.059854               -0.403040               -0.669719               -0.831028               -0.336098               -0.567566               -0.175835                0.021509               -1.376828               -3.798839                0.759188                0.495988               -2.094938                1.416991               -0.581648               -0.092827                2.418479                4.255054                5.223122               -0.563725               -0.351361                9.438279               -4.490061                0.190804               -3.418423                0.407233                0.582441                1.420682                1.655987                1.512282               -3.221488                0.485484                0.699973               -0.171725               -0.071816               -0.040082               -6.802986               -2.744830               -0.893476               -0.796245               -2.038723                2.674269                0.101907               -1.372110                1.681952               -0.537349                0.386967               -0.382419                0.052662               -0.898830                1.177018               -0.427197               -0.887114               -1.645710                2.695684                0.271277               -0.758829                1.590417                2.023626                8.347654               -1.226950               -3.473268                4.350429               11.500366               -3.386261               -3.071930                2.468230
                0.291039                0.100564                0.005801               -0.000265                0.006499               -0.010828               -1.561247                0.472537               -0.337104               -0.388950               -0.033367                0.027843                0.062895                0.109992                0.009078                0.142776               -0.163434               -0.132724               -0.067524                0.372585                0.360960               -0.475026               -0.209536                0.570323               -0.067793               -0.228918               -0.152649               -0.898591               -0.745966                0.187256                0.342511               -0.106189                1.190282                0.183555                0.535792                0.683879                0.029478                0.057489               -0.093880                0.061465               -0.088259               -0.224960               -0.131565                0.151830               -0.619402               -0.890058                0.168308               -0.200165                1.409221               -1.430009                0.324552               -0.453408               -1.252014               -0.678734               -0.563725                0.989504               -0.977026                3.375541               -1.455544               -0.019905               -1.054070               -0.456627                0.837545               -0.011150                0.195127               -0.621049                1.753413                0.351755                0.721893                0.037457               -0.301492                0.059863               -2.996160               -1.136687               -0.087320               -0.488369               -0.779768               -0.500146                0.009139               -0.363103                0.512127               -0.019784                0.012111                0.118880               -0.105388                0.166043               -0.355907               -0.067739                0.052023               -0.575776                1.227835               -0.506587               -0.000916               -0.031663                0.249241                0.854871                2.824298               -2.100295               -0.261629               -1.119586                1.394590                2.756471                0.872528
               -0.927156               -0.192110                0.057471                0.100751               -0.301161                0.016336                1.470113               -0.448834                0.532599                0.810726                0.035778               -0.292184               -0.090743               -0.082895               -0.198840               -0.131370                0.091933                0.014048               -0.064404               -0.385632               -0.476623                0.504391                0.208829               -0.940392                0.402148                0.384366               -0.064155                1.848586                1.710570               -0.424114               -0.774191                0.229275               -1.627142               -0.307494               -0.736922               -0.882637               -0.016075                0.008045                0.220690                0.070482                0.158040                0.334918                0.196492               -0.158329                0.945968                1.684069               -0.326227                0.116459               -1.166090                1.291257               -0.244468                0.529185                0.981085               -0.025120               -0.351361               -0.977026                1.143743               -5.530696                2.472295               -0.013767                1.816447                0.383515               -1.026211               -0.274457               -0.527714                0.415412               -1.352659               -0.674769               -0.761041               -0.078662                0.364156               -0.060256                4.590842                1.776771                0.215092                0.768549                1.263938                0.031663               -0.030058                0.606925               -0.863254                0.124761               -0.100729               -0.053695                0.129395               -0.024325                0.157655                0.164447                0.109986                1.035412               -1.988446                0.541489                0.133821               -0.241680               -0.629890               -2.535638               -2.885495                2.861648               -0.545626               -0.865342               -0.943075               -2.509430               -1.438612
                7.763978                2.865904               -0.824565               -1.401164                4.192851               -0.116685               -3.552871                1.064266               -4.435537               -6.583759               -0.601582                4.000971                0.636579               -0.005848                2.651980                0.347923                0.402342                1.145414                1.629619                1.887123                2.819582               -2.350277               -0.885748                7.207905               -4.860125               -2.868659                2.181478              -16.340087              -16.428666                4.067406                7.004162               -1.996634                9.602088                2.326972                4.353512                4.529582               -0.001303               -0.794908               -1.566733               -0.951791               -1.127893               -2.199818               -1.484229                0.636532               -6.592483              -13.392681                2.631473                0.330447                2.912999               -4.521278                0.375903               -2.855595               -2.320356                5.967210                9.438279                3.375541               -5.530696               39.882519              -18.332489                0.422803              -13.693491               -0.022982                4.474132                3.602589                4.900044               -0.360152                2.000529                4.522535                3.711705                0.287382               -1.406549                0.255616              -30.784887              -12.379411               -2.178401               -4.148262               -8.758935                6.143616               -0.139964               -4.862073                6.621784               -1.706721                1.355910               -0.506425               -0.740047               -1.261373                2.303414               -1.681072               -2.313325               -7.343278               12.419409               -1.763527               -2.115552                4.221258                6.348909               25.350733               13.013518              -17.514629                8.653977               20.658524                0.186258                8.426816               11.031605
               -3.729709               -1.468246                0.314997                0.513678               -1.567782                0.044018                1.477249               -0.461288                1.872957                2.732097                0.342335               -1.870397               -0.288882                0.018060               -1.237521               -0.184401               -0.128881               -0.503925               -0.887858               -0.920044               -1.380242                1.189584                0.473666               -3.466705                2.227466                1.365520               -0.918707                7.490880                7.778032               -1.924172               -3.112379                0.858059               -4.199837               -1.020498               -1.769448               -2.245358                0.019335                0.261832                0.840373                0.358676                0.539552                0.931060                0.735262               -0.242233                2.800319                6.144364               -1.202750               -0.016045               -1.260991                2.072745               -0.166270                1.327402                0.908199               -2.931157               -4.490061               -1.455544                2.472295              -18.332489                8.509583               -0.164302                6.419022               -0.249486               -1.909575               -1.720021               -2.233271               -0.034261               -0.566530               -2.733577               -1.488577               -0.163212                0.732409               -0.064514               13.834235                5.510017                0.850524                2.216236                3.859080               -3.010350                0.117471                2.199731               -3.085979                0.835896               -0.625747                0.294580                0.325052                0.646844               -1.125380                0.790266                1.064376                3.540880               -6.006664                0.934106                0.945788               -1.881750               -2.904234              -11.625589               -6.237842                7.755593               -4.163184               -9.669100                0.092504               -3.520007               -4.950046
               -0.156487               -0.037466               -0.064450               -0.125667                0.352252               -0.008578                0.233890               -0.092025               -0.196347               -0.321758                0.034519                0.074960                0.010432               -0.004312                0.049447               -0.035347                0.083520                0.081607               -0.012013               -0.032876               -0.022191                0.071819                0.044107                0.028196               -0.163217               -0.005104                0.164302               -0.294199               -0.236954                0.051382                0.170795               -0.056366                0.133296                0.058728                0.157892               -0.083467                0.005987               -0.084115                0.060046               -0.024921                0.001084               -0.038390               -0.004315                0.008127               -0.194943               -0.172463                0.036140                0.094663                0.010149               -0.099780                0.021992                0.050569                0.016651                0.073957                0.190804               -0.019905               -0.013767                0.422803               -0.164302                0.048622               -0.092546               -0.007341                0.058821                0.053371                0.114197               -0.028082               -0.042196               -0.185529                0.232965               -0.059013                0.058090                0.000926               -0.458181               -0.211560               -0.101883                0.083119               -0.132958                0.156744                0.046679               -0.093737                0.087107               -0.048911                0.057269               -0.017862               -0.016709               -0.060551                0.198337               -0.052168               -0.128859               -0.059641               -0.041939                0.114499               -0.085045                0.161023                0.112502                0.365683               -0.095225               -0.331074                0.050336                0.589415               -0.040722                0.174362                0.311956
               -3.111394               -0.909482                0.262106                0.419467               -1.281477                0.020787                1.067939               -0.372723                0.912809                1.929013                0.105146               -1.090858               -0.179206               -0.062637               -0.725070               -0.098263               -0.122601               -0.398246               -0.598473               -0.905779               -1.050767                1.050631                0.470534               -2.817576                1.548068                1.084460               -0.548065                5.629121                5.877979               -1.467490               -2.197479                0.585355               -3.409740               -0.745309               -0.916550               -1.805181               -0.069887                0.084460                0.761657                0.261968                0.430195                0.721035                0.570639               -0.199883                1.898217                4.587463               -0.886319                0.221177               -1.083860                1.873312               -0.229330                0.963149                0.536728               -2.333536               -3.418423               -1.054070                1.816447              -13.693491                6.419022               -0.092546                5.042787               -0.336391               -1.009686               -1.461584               -1.652018               -0.194932               -0.176334               -1.966821               -1.724995                0.151012                0.605018                0.070469                9.841171                3.767358                0.731476                1.321564                2.318843               -3.090003                0.151857                1.830403               -2.484608                0.766420               -0.460787                0.268791                0.194757                0.607284               -0.682109                0.563267                0.696777                2.349227               -3.808856                0.512377                0.767630               -1.557254               -2.234549               -8.493268               -5.849768                5.887149               -3.144144               -7.153036                0.188191               -2.239285               -3.403753
               -1.295837                0.999851                0.185622                0.325716               -0.883771                0.013843                1.098355               -0.357456               -0.283567                1.472610               -0.715696                0.817238                0.002502               -0.206366                0.333288               -0.011164                0.008082                0.122491                0.590266                0.053414                0.340966               -0.297710               -0.216909                0.705057               -0.368930               -0.163922               -0.082871               -0.682009               -1.783196                0.432091               -0.150243                0.168822               -1.476372               -0.119204               -0.582796                0.171147               -0.143287                0.197732               -0.126423                0.706749               -0.037736                0.410657               -0.118087               -0.220798                0.587843                0.262094               -0.060886               -0.360549                0.395703               -1.045186                0.241857                0.050959               -0.100880                0.173688                0.407233               -0.456627                0.383515               -0.022982               -0.249486               -0.007341               -0.336391                1.654153               -1.205762                0.421416                0.021858                0.425872               -1.176718                3.707532               -0.943702                0.203743               -0.329161               -0.217286                1.141319                0.545263                0.623994               -1.047023                0.472020                1.731546               -0.328406               -0.057385                0.198644               -0.297763                0.205205               -0.429338                0.002676               -0.330160                1.206351               -0.329168               -0.476978               -0.916242                0.939580               -0.275595               -0.080719                0.176082                0.031850               -0.150552                1.845042                1.672393                0.346247                0.483878                0.102703                0.122140                0.312572
                0.762603               -0.350522               -0.043832               -0.065483                0.131052               -0.030992               -0.002958               -0.050060               -0.785733               -1.574478                0.222353                0.184843                0.113210                0.022848                0.299888                0.137154               -0.085469               -0.012772                0.336904               -0.180713                0.249856                0.032670                0.148836               -0.057215               -0.589623                0.041300                0.510698               -0.628759               -1.154663                0.262257                0.594261               -0.184828                0.722642                0.187517                0.933623                0.840478               -0.039866               -0.083287               -0.276673               -0.216759               -0.117428               -0.209901               -0.323835               -0.065284               -0.504203               -1.735599                0.342456                0.109821                0.033134               -0.208561               -0.002013               -0.079345                0.572683                0.516172                0.582441                0.837545               -1.026211                4.474132               -1.909575                0.058821               -1.009686               -1.205762                3.860339               -1.194221                0.499692                0.150575                0.435205               -0.130977                1.312413               -0.182519               -0.211716               -0.015006               -5.686162               -2.062694                0.160146               -3.010512               -1.309545               -4.725265                0.769358               -0.350379                0.684260               -0.219586                0.180625                0.171723               -0.101748               -0.337500                0.689218               -0.364701               -0.603159               -2.286985                4.246719               -1.481584                0.095043               -0.502317                0.135433                1.196177               -1.497142               -4.829403                0.136380                3.294300                0.158238                2.181151                2.143130
                1.112053               -0.755450               -0.185700               -0.309176                0.857150               -0.010030               -0.278790                0.117561                0.243468               -1.286269                0.448344               -0.131978                0.016185                0.084528                0.061602               -0.053212                0.139941                0.181252               -0.193959               -0.019251                0.283035               -0.064433               -0.021267                0.705589               -0.383821               -0.327336                0.346174               -1.634245               -1.108926                0.278981                0.746572               -0.244224                1.734184                0.279261                0.398202                0.295952                0.066301               -0.098843               -0.164842               -0.436408               -0.148545               -0.169203                0.205452                0.137120               -0.876810               -0.868860                0.182124                0.068687               -0.013864               -0.217019               -0.014711               -0.100409                0.167987                0.982360                1.420682               -0.011150               -0.274457                3.602589               -1.720021                0.053371               -1.461584                0.421416               -1.194221                1.653492                0.608277                0.509345               -0.799043                2.690788               -0.848326                0.550315               -0.647565                0.007022               -1.778534               -0.630466               -0.102457               -0.003331               -0.851369                2.995555               -0.309582               -0.488390                0.496581                0.019832                0.030059               -0.329163               -0.072621               -0.042493               -0.317200                0.021023                0.012017               -0.439277                1.084086                0.231523               -0.153197                0.470362                0.587710                2.394452                1.551590                0.632871                1.819762                2.141630               -0.736450               -0.766914                0.431642
                0.817545               -0.419654               -0.231746               -0.415593                1.161814               -0.022850               -0.246089                0.065706               -0.448315               -0.917118                0.009593                0.514495                0.049496               -0.032590                0.343437               -0.051239                0.193008                0.263583                0.231749                0.078145                0.239945               -0.088709               -0.021315                0.907056               -0.644588               -0.433362                0.393448               -2.271314               -1.926607                0.468583                1.028425               -0.304580                1.131055                0.300534                0.534619                0.518308               -0.073966               -0.108274               -0.291193               -0.196106               -0.165674               -0.303426               -0.140248                0.072980               -0.838109               -1.736752                0.334473                0.081485                0.098992               -0.943504                0.188564                0.065114                0.587883                1.156346                1.655987                0.195127               -0.527714                4.900044               -2.233271                0.114197               -1.652018                0.021858                0.499692                0.608277                0.880854                0.429465               -0.773068                0.553133                1.449262               -0.266695               -0.253844               -0.092168               -3.855759               -1.451490               -0.463931               -0.464759               -1.130759                1.056520                0.233073               -0.789782                0.857133               -0.213452                0.192920               -0.121447                0.036282               -0.382322                0.371916               -0.205777               -0.340579               -0.826483                1.383535                0.076963               -0.310291                0.656102                0.819036                2.958010                1.316534               -2.416613                1.320934                4.045980               -0.643906                0.241548                1.487611
                0.655803               -2.562700               -0.139589               -0.208240                0.468869                0.019290                0.333291               -0.004350                1.616279                0.625494                0.431222               -0.561959               -0.161154               -0.046016               -0.255093               -0.230191                0.213562                0.171996                0.115019               -0.528302               -0.034229                0.347519                0.107708               -0.082525                0.273182               -0.080490               -0.009820                0.303973                0.330358               -0.040890               -0.165855                0.084226               -0.565901               -0.181724               -0.624872                0.634102               -0.123910                0.346354               -0.830460               -0.278548               -0.216578                0.190019                0.383958               -0.133304                0.871324                0.160912               -0.047600               -0.511782               -1.211608               -0.385728                0.187649                1.029133                3.373720                1.864761                1.512282               -0.621049                0.415412               -0.360152               -0.034261               -0.028082               -0.194932                0.425872                0.150575                0.509345                0.429465                2.457800               -4.176350                3.683780                1.240851               -0.426475               -1.094529               -0.537124                0.624830                1.060006                0.278115               -2.118576                0.815501               -0.522871                0.465571               -0.557376                0.279051               -0.117871               -0.093705               -0.464108                0.394242               -0.857707               -0.033175               -0.018006               -0.122069               -0.899216                2.060341               -0.401411                0.281297               -0.533940               -0.396956               -2.041700               -0.721717                0.312271                1.529715                4.113529               -2.464755               -3.471036               -0.441846
               -0.224072                3.709422                0.278773                0.455530               -1.103325               -0.019349               -1.911453                0.481222               -2.091343               -1.008638               -0.486842                0.442838                0.255862                0.211408                0.183719                0.483260               -0.557093               -0.489842               -0.444124                0.981343                0.267100               -0.817654               -0.301082                0.267893               -0.159725                0.040003               -0.186657               -0.198679               -0.006214               -0.073203                0.140590               -0.108474                2.008178                0.337750                1.196308               -0.386186                0.280527               -0.370056                1.157731                0.333305                0.263941               -0.377517               -0.556218                0.332359               -1.629741               -0.411436                0.105205                0.522142                2.830176               -0.026222               -0.148792               -1.970776               -6.089802               -3.592499               -3.221488                1.753413               -1.352659                2.000529               -0.566530               -0.042196               -0.176334               -1.176718                0.435205               -0.799043               -0.773068               -4.176350                8.028307               -4.869878               -2.032031                0.959248                1.225869                0.906666               -2.351570               -2.048666               -0.234832                2.752409               -1.563947               -0.263364               -0.772259                0.864844               -0.268848                0.354516                0.005894                0.838227               -0.737456                1.627070               -0.853628                0.153282                0.490677                1.058980               -2.027543                0.055419               -0.215878                0.345179                0.451454                2.668909                2.892930               -1.291806               -2.586084               -8.581863                4.866295                7.071283                0.653453
               -2.471792               -4.075543                0.688580                1.308374               -4.069907               -0.008225                0.927392               -0.319039                0.937661                1.341751               -0.107997                0.141188               -0.036895               -0.315086                0.394013                0.122986               -0.338185               -0.139601                0.530940               -1.982888                2.008779               -0.146686               -0.079684                0.448936               -0.552095                0.053298                0.470908                0.054495               -2.794512                0.724297               -0.504910                0.412166               -0.518337               -0.239272               -1.583938                1.341783               -0.142868                0.740681               -0.828100                0.686935               -0.405251                1.566856                0.928624               -0.591301                1.343424                1.925673               -0.351366               -1.402389                2.114294               -4.131595                1.054126                0.664237                1.146093                0.246358                0.485484                0.351755               -0.674769                4.522535               -2.733577               -0.185529               -1.966821                3.707532               -0.130977                2.690788                0.553133                3.683780               -4.869878               30.528431               -9.491003                4.513721               -5.993964               -0.903492               -1.678698                1.270138                5.632177              -13.683906               -1.394689               -0.688978               -0.765238               -0.193041               -0.106312                0.175352                0.210752               -2.626812               -0.365046               -0.448148                1.798059               -1.025232               -1.110162               -9.199244               18.205323               -6.066188                1.902696               -3.858162               -2.396217               -6.688468                4.456950                7.746136                3.527094               -0.435647                0.635864                2.273543                1.294174
               -1.184758               -3.143182               -1.165083               -2.233274                6.289618               -0.003688               -1.130350                0.434335                1.656301                0.925612                0.359166               -0.548614               -0.301808                0.194181               -0.819215               -0.728739                1.047231                0.821023               -0.020729                1.279020               -0.605155               -0.354550               -0.415505                1.826405                0.347895               -1.012832               -0.746657               -3.097765               -1.059772                0.321522                0.870511               -0.257135                0.981259                0.243708                0.408489                1.949330               -0.187644                0.527118               -1.243497                0.577048               -0.439272               -0.829391               -0.251154                0.353368               -0.523937               -2.448213                0.365109               -1.384571                2.678391               -8.128432                2.357823                1.883032                3.268953                0.741239                0.699973                0.721893               -0.761041                3.711705               -1.488577                0.232965               -1.724995               -0.943702                1.312413               -0.848326                1.449262                1.240851               -2.032031               -9.491003               16.906734               -5.896333                0.599127               -1.211254               -4.464052               -0.617876               -3.689785                4.117649                2.543029                0.558150                2.091174               -3.350677                2.778871               -1.414825                0.204285                0.597014                1.122990               -2.285899                0.387306               -0.186557               -0.504900                2.733010               -7.043155                2.945719               -1.332567                2.703496                1.533909               -1.440296                9.402725              -11.798408               -1.889979                6.467614               -0.401436                1.726025                2.499884
                0.640452                0.661789                0.361092                0.697805               -1.990124               -0.007192               -0.148400                0.011719               -0.651699               -0.571630               -0.087020                0.247022                0.119845               -0.058096                0.346451                0.273432               -0.373547               -0.284480               -0.052619               -0.520908                0.337864                0.114899                0.149224               -0.428229               -0.210943                0.211524                0.369446                0.599006                0.228784               -0.093794               -0.038466                0.000262                0.326997                0.017633                0.050582               -0.520050                0.049092               -0.193524                0.391517               -0.293688                0.101127                0.214955                0.117721               -0.062758               -0.193259                0.523862               -0.061675                0.489306               -0.539786                2.248627               -0.677158               -0.666499               -1.274628               -0.315312               -0.171725                0.037457               -0.078662                0.287382               -0.163212               -0.059013                0.151012                0.203743               -0.182519                0.550315               -0.266695               -0.426475                0.959248                4.513721               -5.896333                2.290042               -0.582490                0.431040                0.188916               -0.263245                1.365952               -1.924880               -1.524947               -0.202700               -0.670770                1.043988               -0.843041                0.602443               -0.072963               -0.270237               -0.438381                0.870249               -0.361758                0.061488                0.197837               -1.413450                3.561518               -1.232282                0.527180               -1.051452               -0.497209                0.819181               -2.539377                3.677453                0.983240               -2.139014                0.359149                0.093629               -0.494087
               -0.060764                1.967328               -0.001344               -0.018775                0.163457               -0.002590                0.859649               -0.305651               -0.837574               -0.480760               -0.173437                0.307521                0.079069                0.010061                0.150967                0.073288               -0.031218               -0.001409                0.183802                0.423814               -0.315954               -0.040075                0.019410               -0.113411               -0.182348                0.084922                0.030101               -0.009140               -0.045809               -0.016180                0.074891               -0.047813               -0.499153                0.025385                0.346427               -0.503367               -0.005314               -0.232275                0.375652                0.078973                0.155694               -0.160326               -0.345435                0.009412               -0.165657               -0.279180                0.057086                0.447422               -0.577478                1.377299               -0.397171               -0.340071               -0.798233               -0.184521               -0.071816               -0.301492                0.364156               -1.406549                0.732409                0.058090                0.605018               -0.329161               -0.211716               -0.647565               -0.253844               -1.094529                1.225869               -5.993964                0.599127               -0.582490                1.539243                0.295926                0.918207               -0.304188               -0.849466                2.580798                0.094635                0.386117               -0.048205                0.411504               -0.168323               -0.064772                0.058693                0.482182               -0.033555                0.211767                0.315741                0.074885               -0.000652                1.583723               -3.519621                1.126367               -0.441965                0.860623                0.518730                1.979262               -1.779354               -0.704357               -0.823301               -0.036947                0.081881               -0.233239               -0.059000
                0.336504                1.054619                0.013172                0.023999                0.004352                0.003993               -0.143460                0.047480               -0.243136               -0.171774               -0.072509                0.172176                0.025594               -0.027077                0.109601                0.016789               -0.001320                0.000130               -0.095793               -0.041681               -0.063429                0.083098                0.059406               -0.079136               -0.025685               -0.008679                0.030936               -0.212109                0.182723               -0.045760                0.203573               -0.105717                0.245249                0.081723                0.303616               -0.376602                0.003189               -0.164799                0.220640               -0.119639                0.023291               -0.042528                0.096215                0.067175               -0.510574               -0.110226                0.043694                0.315976               -0.226784                0.927818               -0.307710               -0.355986               -0.687580               -0.151638               -0.040082                0.059863               -0.060256                0.255616               -0.064514                0.000926                0.070469               -0.217286               -0.015006                0.007022               -0.092168               -0.537124                0.906666               -0.903492               -1.211254                0.431040                0.295926                0.293283               -0.315505               -0.500988               -0.190381                0.807451               -0.687074               -0.079035               -0.165614                0.325989               -0.189982                0.226865               -0.067519                0.094466               -0.123969                0.402846               -0.211938                0.100182                0.090858                0.298594               -0.315728                0.173451               -0.046666                0.108249                0.183733                1.240153               -1.113000                0.319536                0.338702               -0.602658                0.221247                0.247618                0.070906
               -3.905930               -1.584890                0.996158                1.848872               -5.372235                0.140376                3.443788               -0.911294                4.535264                4.915120                0.860311               -4.068618               -0.409196                0.333076               -2.352842                0.187263               -1.087177               -1.425471               -0.674641               -0.443326               -1.632577                0.722484                0.131653               -4.323134                4.014447                1.665499               -2.219165               12.460483               12.208352               -3.089099               -5.733529                1.765818               -6.501265               -1.914598               -5.992292               -3.708732                0.164170                0.987595                0.992886                0.784282                0.909832                1.765330                0.602109               -0.555397                6.262844               10.443247               -2.094535               -0.893191               -2.207299                3.404364               -0.271947                1.842032                1.570192               -4.041168               -6.802986               -2.996160                4.590842              -30.784887               13.834235               -0.458181                9.841171                1.141319               -5.686162               -1.778534               -3.855759                0.624830               -2.351570               -1.678698               -4.464052                0.188916                0.918207               -0.315505               27.403819               10.960952                2.176552                3.501429                7.046082                0.031333               -0.762081                4.088968               -5.198145                1.527512               -1.181821                0.111401                0.675253                1.261708               -2.726358                1.533242                2.522253                6.288086              -10.140209                1.566141                1.789837               -3.315435               -4.812221              -18.525054               -7.215001               16.228035               -5.790707              -17.088136               -0.920965               -9.215419              -10.516844
